ID,latitud,longitd,municip,localdd,predio,causa,ecos,tipo,inicio,termino,renuevo,arboreo,arbustv,herbace,total,copa,dur,tempord,temp_añ,difftim,radio,pendint,altitud,CLAVE,TIPO_C,usv,dst_hrt,dist_gr,dist_vs,dist_rb,Prec,Tmin,Tmax,Prec30d,est
433-Ari-2013-05-26,19.125305560000001,-101.801861099999996,Ario de Rosales,P.P DE LA CEBADILLA,P.P DE LA CEBADILLA,Preparación de siembra,PN,Superficial,2013-05-26,2013-05-26,"0",0.000000000000000,"4","4",8.000000000000000,NA,"0.388888889",lluvias,"2013","1",159.580000000000013,6.009252071380615,1410.000000000000000,Aw0(w),Cálido subhúmedo,Pastizal inducido pastizal cultivado,925.307017415436917,6.676232231682392,4879.318725865152373,5315.533556348687853,0.000000000000000,21.000000000000000,42.000000000000000,0.000000000000000,"16047"
434-Ari-2013-05-27,19.063694439999999,-101.815500000000000,Ario de Rosales,EJ. SANTA EFIGENIA,EJ. SANTA EFIGENIA,Preparación de siembra,BQP,Superficial,2013-05-27,2013-05-27,"1",3.000000000000000,"6","8",18.000000000000000,NA,"0.444444444",lluvias,"2013","1",239.370000000000005,13.176156997680664,1133.000000000000000,Aw0(w),Cálido subhúmedo,Agricultura de temporal,2313.670574100533031,0.000000000000000,2094.708224337303818,10263.148325049132836,0.000000000000000,21.500000000000000,41.500000000000000,0.000000000000000,"16047"
435-Ari-2013-06-04,19.015388890000001,-101.807361099999994,Ario de Rosales,EJ. EL CANGREJO,EJ. EL CANGREJO,Vandalismo,BPQ,Superficial,2013-06-04,2013-06-04,"0",1.000000000000000,"1","0",2.000000000000000,NA,"0.173611111",lluvias,"2013","1",79.790000000000006,34.359214782714844,1122.000000000000000,Aw0(w),Cálido subhúmedo,Bosque Pino encino/veg primaria,5595.622585706142672,1226.304009542612675,1370.254713370673016,13398.412751295483758,0.000000000000000,12.600000000000000,21.399999999999999,64.599999999999994,_Turicato Sur-Lagun
436-Ari-2014-02-05,19.182638890000000,-101.727750000000000,Ario de Rosales,P.p. de Ario,P.p. de Ario,Vandalismo,BP,Superficial,2014-02-05,2014-02-05,"2",0.000000000000000,"2","0",4.000000000000000,"4","0.261805556",secas,"2014","1",112.840000000000003,26.034166336059570,1652.000000000000000,(A)C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,221.617490195295147,713.714590395347273,21.689252102075027,1446.318835121903021,0.000000000000000,8.199999999999999,22.600000000000001,1.400000000000000,_Ario Nte-Ejido Ari
437-Ari-2014-02-07,19.183611110000001,-101.802000000000007,Ario de Rosales,Ej. Los Negros,Ej. Los Negros,Vandalismo,BQP,Superficial,2014-02-07,2014-02-07,"0",0.000000000000000,"3.37","0",3.370000000000000,"3.37","0.163194444",secas,"2014","1",103.569999999999993,16.996730804443359,1260.000000000000000,Aw0(w),Cálido subhúmedo,Bosque Pino encino/veg secundaria,674.334095577705170,308.104241502308867,103.131074897074186,1086.523974957538485,0.000000000000000,7.000000000000000,25.000000000000000,0.000000000000000,"16515"
438-Ari-2014-02-09,19.152777780000001,-101.710222200000004,Ario de Rosales,Ej. Los Ates,Ej. Los Ates,Preparación de siembra,BQ,Superficial,2014-02-09,2014-02-09,"0",0.000000000000000,"0","1.2",1.200000000000000,"1.2","0.159722222",secas,"2014","1",61.799999999999997,3.726779937744141,1631.000000000000000,(A)C(w1)(w),Templado subhúmedo,Cultivo perenne,0.000000000000000,0.000000000000000,541.610509878224775,1063.643750111244572,0.000000000000000,10.300000000000001,24.500000000000000,1.400000000000000,_Ario Nte-Ejido Ari
439-Ari-2014-02-11,19.201527779999999,-101.722805600000001,Ario de Rosales,P.p. Ario,P.p. Ario,Preparación de siembra,BQ,Superficial,2014-02-11,2014-02-11,"0",1.000000000000000,"1.23","0",2.230000000000000,"2.23","0.149305556",secas,"2014","1",84.250000000000000,15.855248451232910,1882.000000000000000,(A)C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,247.384459980996041,25.521311657380327,204.136128196400563,138.027168912772709,0.000000000000000,9.600000000000000,22.500000000000000,0.000000000000000,_Ario Nte-Ejido Ari
440-Ari-2014-02-14,19.240138890000001,-101.765249999999995,Ario de Rosales,Ej. Los Pareos,Ej. Los Pareos,Preparación de siembra,BQ,Superficial,2014-02-14,2014-02-14,"0",0.000000000000000,"3.7","7",10.699999999999999,"10.7","0.201388889",secas,"2014","1",184.550000000000011,10.137937545776367,1564.000000000000000,(A)C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,674.156728337784330,348.486522924802614,3074.206102089607612,3687.406535039308437,0.000000000000000,9.500000000000000,24.100000000000001,0.000000000000000,_Ario Nte-Ejido Ari
441-Ari-2014-02-16,19.136944440000001,-101.754527800000005,Ario de Rosales,Ej. Miguel Silva,Ej. Miguel Silva,Fumadores,BP,Superficial,2014-02-16,2014-02-16,"0",1.000000000000000,"5","9",15.000000000000000,"15","0.329861111",secas,"2014","1",218.509999999999991,8.498365402221680,1613.000000000000000,(A)C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,39.108535463819052,940.367122195534421,3098.448016047247165,3226.486294649556839,0.000000000000000,10.000000000000000,24.399999999999999,0.000000000000000,_Ario Nte-Ejido Ari
442-Ari-2014-02-23,19.269472220000001,-101.769777800000000,Ario de Rosales,Ejido San Jose de Chuen,Ejido San Jose de Chuen,Preparación de siembra,BQP,Superficial,2014-02-23,2014-02-23,"0",4.000000000000000,"3","0",7.000000000000000,"7","0.295138889",secas,"2014","1",149.270000000000010,24.972206115722656,1706.000000000000000,(A)C(w2)(w),Templado subhúmedo,Cultivo perenne,70.405087233504290,0.000000000000000,4205.558447099889236,987.382719379688069,0.000000000000000,9.500000000000000,24.300000000000001,0.000000000000000,_Ario Nte-Ejido Ari
443-Ari-2014-02-24,19.107666670000000,-101.745722200000003,Ario de Rosales,P.P. Paso Real,P.P. Paso Real,Preparación de siembra,BP,Superficial,2014-02-24,2014-02-24,"0",0.000000000000000,"0","6.3",6.300000000000000,"6.3","0.194444444",secas,"2014","1",141.610000000000014,30.844593048095703,1460.000000000000000,(A)C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,130.585262338141746,0.000000000000000,13.247973290023561,1477.370927036151897,0.000000000000000,8.000000000000000,24.199999999999999,0.000000000000000,_Ario Nte-Ejido Ari
444-Ari-2014-03-06,19.018388890000001,-101.734583299999997,Ario de Rosales,p.p de Taguenambo,p.p de Taguenambo,Preparación de siembra,BQ,Superficial,2014-03-06,2014-03-06,"4",18.000000000000000,"6","18",46.000000000000000,"46","0.541666667",secas,"2014","1",382.649999999999977,16.666666030883789,755.000000000000000,Aw0(w),Cálido subhúmedo,Selva baja caducifolia/veg secundaria,3443.895130432561928,1200.451826617284269,2935.710025386021698,10575.223034037273464,0.000000000000000,7.900000000000000,19.399999999999999,0.000000000000000,_Turicato Sur-Lagun
445-Ari-2014-03-13,19.080916670000001,-101.772250000000000,Ario de Rosales,P.p  de Rancho de Cañas,P.p  de Rancho de Cañas,Preparación de siembra,BP,Superficial,2014-03-13,2014-03-13,"0",0.000000000000000,"2","2",4.000000000000000,"4","0.243055556",secas,"2014","1",112.840000000000003,15.365907669067383,1335.000000000000000,Aw0(w),Cálido subhúmedo,Bosque Pino encino/veg secundaria,689.899146892066483,117.058666925546959,21.508520340528200,5491.074017033422024,0.000000000000000,7.600000000000000,25.000000000000000,0.000000000000000,_Ario Nte-Ejido Ari
446-Ari-2014-03-16,19.141111110000001,-101.650805599999998,Ario de Rosales,P.p Cipress,P.p Cipress,Preparación de siembra,BQ,Superficial,2014-03-16,2014-03-16,"1",1.000000000000000,"1","1",4.000000000000000,"4","0.263888889",secas,"2014","1",112.840000000000003,30.184617996215820,2248.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,112.737150939173105,289.534128621779018,4521.496813726726941,2104.037528928505253,0.000000000000000,8.800000000000001,24.399999999999999,0.000000000000000,_Ario Nte-Ejido Ari
447-Ari-2014-03-27,19.139166670000002,-101.663527799999997,Ario de Rosales,P.p de Urapa,P.p de Urapa,Preparación de siembra,BQP,Superficial,2014-03-27,2014-03-27,"0",3.000000000000000,"0","1.45",4.450000000000000,"4.45","0.333333333",secas,"2014","1",119.019999999999996,36.836727142333984,2103.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,265.132674622681066,143.594211203576776,3747.301698720651984,2773.239310729496538,0.000000000000000,9.000000000000000,24.800000000000001,0.000000000000000,_Ario Nte-Ejido Ari
448-Ari-2014-04-04,19.052611110000001,-101.623750000000001,Ario de Rosales,Ej. Caramicuas,Ej. Caramicuas,Preparación de siembra,BP,Superficial,2014-04-04,2014-04-04,"0",0.000000000000000,"1","1.7",2.700000000000000,"2.7","0.25",secas,"2014","1",92.709999999999994,42.426406860351563,1728.000000000000000,(A)C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,261.318139612685172,27.028095001198636,202.161166194738769,7204.650379120823345,0.000000000000000,9.800000000000001,23.300000000000001,0.000000000000000,_Turicato Sur-Lagun
449-Ari-2014-04-05,19.206250000000001,-101.696583300000000,Ario de Rosales,P.p de Ario,P.p de Ario,Preparación de siembra,BP,Superficial,2014-04-05,2014-04-05,"1",0.000000000000000,"2","2",5.000000000000000,"5","0.159722222",secas,"2014","1",126.159999999999997,14.191155433654785,1949.000000000000000,(A)C(w2)(w),Templado subhúmedo,Cultivo perenne,1.437923208787953,0.000000000000000,364.802758214271933,0.000000000000000,0.000000000000000,12.100000000000000,26.100000000000001,0.000000000000000,_Ario Nte-Ejido Ari
450-Ari-2014-04-08,19.137138889999999,-101.647388899999996,Ario de Rosales,Ej. La Covillas,Ej. La Covillas,Preparación de siembra,BP,Superficial,2014-04-08,2014-04-08,"1",2.000000000000000,"2","1",6.000000000000000,"6","0.381944444",secas,"2014","1",138.199999999999989,8.975275039672852,2398.000000000000000,C(w2)(w),Templado subhúmedo,Pastizal inducido pastizal cultivado,624.632913333734336,620.005998029024909,4181.252118387421433,1565.567862851413111,0.000000000000000,11.199999999999999,27.899999999999999,0.000000000000000,_Ario Nte-Ejido Ari
451-Ari-2014-04-14,19.184527780000000,-101.726749999999996,Ario de Rosales,P.p de Ario,P.p de Ario,Preparación de siembra,BQ,Superficial,2014-04-14,2014-04-14,"0",0.000000000000000,"0","2",2.000000000000000,"2","0.145833333",secas,"2014","1",79.790000000000006,10.069205284118652,1684.000000000000000,(A)C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,3.556864058715295,795.193663259174741,159.205747531001975,1264.666846059275031,0.000000000000000,12.100000000000000,26.899999999999999,0.000000000000000,_Ario Nte-Ejido Ari
452-Ari-2014-04-16,19.082333330000001,-101.783583300000004,Ario de Rosales,Ej. De Cuarallo,Ej. De Cuarallo,Preparación de siembra,BQ,Superficial,2014-04-16,2014-04-16,"0",1.060000000000000,"3","0",4.060000000000000,"4.06","0.152777778",secas,"2014","1",113.680000000000007,19.329023361206055,1392.000000000000000,Aw0(w),Cálido subhúmedo,Bosque Pino encino/veg primaria,807.080815581536740,953.041154193691796,939.703825521556041,6332.858073040218187,0.000000000000000,16.000000000000000,41.500000000000000,0.000000000000000,"16047"
453-Ari-2014-04-17,19.165861110000002,-101.746027799999993,Ario de Rosales,Ej. Dr. Miguel Silva,Ej. Dr. Miguel Silva,Preparación de siembra,BP,Superficial,2014-04-17,2014-04-17,"0",0.000000000000000,"1.33","0",1.330000000000000,"1.33","0.1875",secas,"2014","1",65.069999999999993,25.000000000000000,1464.000000000000000,(A)C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,84.015911307526409,0.000000000000000,408.573994677395831,1272.887467018867937,0.000000000000000,10.699999999999999,25.500000000000000,0.000000000000000,_Ario Nte-Ejido Ari
454-Ari-2014-04-19,19.087472219999999,-101.767027799999994,Ario de Rosales,Ej. De Cuarallo,Ej. De Cuarallo,Fogatas,BP,Superficial,2014-04-19,2014-04-19,"0",0.000000000000000,"0","1",1.000000000000000,"1","0.111111111",secas,"2014","1",56.420000000000002,20.172864913940430,1376.000000000000000,(A)C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,376.524298165860728,102.775365966808835,19.473127809733793,4601.552692534547532,0.000000000000000,10.800000000000001,26.699999999999999,0.000000000000000,_Ario Nte-Ejido Ari
455-Ari-2014-04-23,19.271694440000001,-101.778694400000006,Ario de Rosales,Ej. De San Jose Chuen,Ej. De San Jose Chuen,Preparación de siembra,,Superficial,2014-04-23,2014-04-23,"0",1.240000000000000,"0","2",3.240000000000000,"3.24","0.253472222",secas,"2014","1",101.549999999999997,15.092308998107910,1801.000000000000000,(A)C(w2)(w),Templado subhúmedo,Bosque de encino/veg secundaria herbácea,41.440700237538557,792.680432961506426,5128.540677536312614,1749.801285611314142,0.000000000000000,7.400000000000000,24.899999999999999,2.000000000000000,_S. Escalante Sur-C
456-Ari-2014-04-25,19.101555560000001,-101.743638899999993,Ario de Rosales,P.p de Paso Real,P.p de Paso Real,Preparación de siembra,,Superficial,2014-04-25,2014-04-25,"0",0.000000000000000,"0","2.84",2.840000000000000,"2.84","0.152777778",secas,"2014","1",95.079999999999998,3.726779937744141,1488.000000000000000,(A)C(w1)(w),Templado subhúmedo,Cultivo perenne,79.747038375816402,0.000000000000000,599.934443389249623,1767.440427064698952,0.000000000000000,14.199999999999999,26.699999999999999,0.000000000000000,_Ario Nte-Ejido Ari
457-Ari-2014-04-29,19.068222219999999,-101.783583300000004,Ario de Rosales,Ej. Cuarallo,Ej. Cuarallo,Establecimiento de huertas,BP,Superficial,2014-04-29,2014-04-29,"0",0.000000000000000,"3","1",4.000000000000000,"4","0.152777778",secas,"2014","1",112.840000000000003,24.972206115722656,1220.000000000000000,Aw0(w),Cálido subhúmedo,Agricultura de temporal,122.393529897438924,0.000000000000000,96.114694343015046,7318.208357772408817,0.000000000000000,12.500000000000000,25.300000000000001,0.000000000000000,_Ario Nte-Ejido Ari
458-Ari-2014-05-03,19.135138890000000,-101.700277799999995,Ario de Rosales,P.p del Plan de vivoras,P.p del Plan de vivoras,Fumadores,BP,Superficial,2014-05-03,2014-05-03,"0",1.000000000000000,"1.24","0",2.240000000000000,"2.24","0.188194444",lluvias,"2014","1",84.439999999999998,22.391714096069336,1733.000000000000000,(A)C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,124.340582779147866,759.543752850500255,42.838208761581356,2971.967359558559565,0.000000000000000,12.600000000000000,26.600000000000001,0.000000000000000,_Ario Nte-Ejido Ari
459-Ari-2014-05-11,19.065111110000000,-101.685972199999995,Ario de Rosales,P.p del Moral,P.p del Moral,Vandalismo,BP,Superficial,2014-05-11,2014-05-11,"0",5.000000000000000,"3","7.93",15.930000000000000,"15.93","0.333333333",lluvias,"2014","1",225.180000000000007,24.972206115722656,1890.000000000000000,(A)C(w1)(w),Templado subhúmedo,Selva baja caducifolia/veg secundaria,201.262542756392008,793.247567738957855,2028.846458415169991,7233.609839382403152,0.000000000000000,10.000000000000000,21.600000000000001,49.200000000000003,_Turicato Sur-Lagun
460-Ari-2014-05-18,19.164444440000000,-101.748500000000007,Ario de Rosales,Ej. De Dr. Miguel Silva,Ej. De Dr. Miguel Silva,Preparación de siembra,,Superficial,2014-05-18,2014-05-18,"0",0.000000000000000,"2.72","0",2.720000000000000,"2.72","0.107638889",lluvias,"2014","1",93.049999999999997,10.137937545776367,1440.000000000000000,(A)C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,283.226262910392052,0.000000000000000,642.365248448722127,1540.384728361426596,0.000000000000000,12.300000000000001,25.699999999999999,39.800000000000004,_Ario Nte-Ejido Ari
461-Ari-2015-01-28,19.127361109999999,-101.795055599999998,Ario de Rosales,Ej. Miguel Silva,Ej. Miguel Silva,Fumadores,BQP,Superficial,2015-01-28,2015-01-28,"0",0.000000000000000,"0.8","1",1.800000000000000,"1.8","0.173611111",secas,"2015","1",75.689999999999998,5.892556667327881,1379.000000000000000,Aw0(w),Cálido subhúmedo,Bosque Pino encino/veg primaria,710.480172713809679,7.733878275542466,4882.343461051499617,5342.999059135956486,0.000000000000000,16.000000000000000,38.000000000000000,0.000000000000000,"16047"
462-Ari-2015-02-10,19.185666670000000,-101.659944400000001,Ario de Rosales,Ej. La Barra,Ej. La Barra,Preparación de siembra,BPQ,Superficial,2015-02-10,2015-02-10,"0",0.000000000000000,"0","5",5.000000000000000,"5","0.211805556",secas,"2015","1",126.159999999999997,10.000000000000000,2257.000000000000000,C(w2)(w),Templado subhúmedo,Cultivo perenne,6.024542049984825,641.672023621291487,3777.409765760074606,2184.816549302220210,0.000000000000000,11.000000000000000,22.300000000000001,6.800000000000000,_Ario Nte-Ejido Ari
463-Ari-2015-02-19,19.181222219999999,-101.735444400000006,Ario de Rosales,P.p De Las Limas,P.p De Las Limas,Fumadores,BP,Superficial,2015-02-19,2015-02-19,"0",0.600000000000000,"0","3",3.600000000000000,"3.6","0.15625",secas,"2015","1",107.049999999999997,19.184774398803711,1595.000000000000000,(A)C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,529.076786240730485,305.368372752950393,789.964220833476361,1627.621139740927674,0.000000000000000,9.199999999999999,23.699999999999999,13.000000000000000,_Ario Nte-Ejido Ari
464-Ari-2015-03-06,19.181222219999999,-101.711194399999997,Ario de Rosales,P.P de Ario Rosales,P.P de Ario Rosales,Preparación de siembra,BP,Superficial,2015-03-06,2015-03-06,"0",0.000000000000000,"0","1.1",1.100000000000000,"1.1","0.107638889",secas,"2015","1",59.170000000000002,11.180339813232422,1680.000000000000000,(A)C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,84.357485591568931,37.725666886404987,1101.938162432280023,938.096035226075173,0.000000000000000,11.300000000000001,24.699999999999999,6.200000000000000,_Ario Nte-Ejido Ari
465-Ari-2015-03-06,19.113388890000000,-101.805638900000005,Ario de Rosales,Ej. La Cebadilla,Ej. La Cebadilla,Fumadores,BPQ,Superficial,2015-03-06,2015-03-07,"1",1.000000000000000,"2.8","0",4.800000000000000,"4.8","0.677083333",secas,"2015","2",123.609999999999999,14.907119750976563,1322.000000000000000,Aw0(w),Cálido subhúmedo,Bosque Pino encino/veg secundaria,792.811033872576331,361.177385299929142,4955.713310186407398,6391.435389853309061,0.000000000000000,16.000000000000000,38.500000000000000,0.000000000000000,"16047"
466-Ari-2015-03-08,19.174972220000001,-101.777361099999993,Ario de Rosales,P.p De los Negros,P.p De los Negros,Establecimiento de huertas,BPQ,Superficial,2015-03-08,2015-03-08,"0",1.000000000000000,"2","5.7",8.699999999999999,"8.7","0.277777778",secas,"2015","1",166.409999999999997,3.535533905029297,1376.000000000000000,Aw1(w),Cálido subhúmedo,Bosque Pino encino/veg secundaria,349.637945364226027,348.130210598793781,548.653905515138831,962.121222266175323,0.000000000000000,11.600000000000000,25.100000000000001,6.200000000000000,_Ario Nte-Ejido Ari
467-Ari-2015-03-09,19.187000000000001,-101.797138899999993,Ario de Rosales,Ej. Los Negros,Ej. Los Negros,Preparación de siembra,BPQ,Superficial,2015-03-09,2015-03-09,"0",0.000000000000000,"1","2.6",3.600000000000000,"3.6","0.152777778",secas,"2015","1",107.049999999999997,21.213203430175781,1236.000000000000000,Aw0(w),Cálido subhúmedo,Bosque Pino encino/veg secundaria,395.136048266613386,280.401142077945508,229.264789974924071,965.507710437315609,0.000000000000000,9.000000000000000,26.000000000000000,0.000000000000000,"16515"
468-Ari-2015-03-23,19.142166670000002,-101.726277800000005,Ario de Rosales,P.p  Puente Alto,P.p  Puente Alto,Preparación de siembra,BQ,Superficial,2015-03-23,2015-03-23,"0",0.000000000000000,"3","3.5",6.500000000000000,"6.5","0.104166667",secas,"2015","1",143.840000000000003,2.635231494903564,1558.000000000000000,(A)C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,321.371724646323059,0.000000000000000,484.627673861583332,1378.469079771561610,0.000000000000000,11.900000000000000,24.199999999999999,278.199999999999989,_Ario Nte-Ejido Ari
469-Ari-2015-03-24,19.120000000000001,-101.697583300000005,Ario de Rosales,P.p de Urapa,P.p de Urapa,Establecimiento de huertas,BPQ,Superficial,2015-03-24,2015-03-24,"0.5",0.000000000000000,"0.7","1",2.200000000000000,"2.2","0.277777778",secas,"2015","1",83.680000000000007,27.131366729736328,1740.000000000000000,(A)C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,218.593993714178737,101.677038844217947,127.891937267369570,3546.428589054718941,0.000000000000000,11.100000000000000,23.899999999999999,278.199999999999989,_Ario Nte-Ejido Ari
470-Ari-2015-03-25,19.140388890000001,-101.771333299999995,Ario de Rosales,Ej. Dr Miguel Silva,Ej. Dr Miguel Silva,Fumadores,BPQ,Superficial,2015-03-25,2015-03-25,"1",0.000000000000000,"1","2.2",4.200000000000000,"4.2","0.347222222",secas,"2015","1",115.620000000000005,0.000000000000000,1602.000000000000000,(A)C(w1)(w),Templado subhúmedo,Pastizal inducido pastizal cultivado,151.107281630057315,0.000000000000000,3984.218831753709765,4222.924152675745063,0.000000000000000,7.000000000000000,25.000000000000000,0.000000000000000,"16515"
471-Ari-2015-04-12,19.164972219999999,-101.701999999999998,Ario de Rosales,Ej. Los Ates,Ej. Los Ates,Preparación de siembra,BPQ,Superficial,2015-04-12,2015-04-12,"0",0.000000000000000,"0","1.6",1.600000000000000,"1.6","0.10069444",secas,"2015","1",71.359999999999999,21.245914459228516,1729.000000000000000,(A)C(w2)(w),Templado subhúmedo,Bosque de encino/veg secundaria herbácea,5.098137902973018,314.103377965671541,1900.628385178546296,1970.347508814361845,0.000000000000000,17.000000000000000,39.500000000000000,0.000000000000000,"16047"
472-Ari-2015-04-13,19.178611109999999,-101.714527799999999,Ario de Rosales,P.P de Ario,P.P de Ario,Preparación de siembra,,Superficial,2015-04-13,2015-04-13,"0",0.000000000000000,"1","0.9",1.900000000000000,"1.9","0.142361111",secas,"2015","1",77.769999999999996,20.982797622680664,1623.000000000000000,(A)C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,160.403277246397209,130.221985540587553,747.665131089963893,1114.784778550258125,0.000000000000000,16.500000000000000,40.000000000000000,0.000000000000000,"16047"
473-Ari-2015-04-15,19.162305560000000,-101.756361100000007,Ario de Rosales,Ej. Dr. Miguel Silva,Ej. Dr. Miguel Silva,Preparación de siembra,,Superficial,2015-04-15,2015-04-15,"1",1.000000000000000,"2.2","4",8.199999999999999,"8.2","0.243055556",secas,"2015","1",161.560000000000002,3.333333253860474,1462.000000000000000,(A)C(w1)(w),Templado subhúmedo,Cultivo perenne,0.143861253638589,0.000000000000000,1164.464254712764387,2389.758753167778195,0.000000000000000,16.500000000000000,40.000000000000000,0.000000000000000,"16047"
474-Ari-2015-04-16,19.156722219999999,-101.736388899999994,Ario de Rosales,Ej. Dr. Miguel Silva,Ej. Dr. Miguel Silva,Preparación de siembra,,Superficial,2015-04-16,2015-04-16,"0",0.000000000000000,"1","1.6",2.600000000000000,"2.6","0.145833333",secas,"2015","1",90.969999999999999,10.671874046325684,1526.000000000000000,(A)C(w1)(w),Templado subhúmedo,Cultivo perenne,156.191331329329444,0.000000000000000,1152.475282128544904,947.915744920041902,0.000000000000000,17.500000000000000,39.500000000000000,0.000000000000000,"16047"
475-Ari-2015-04-29,18.993749999999999,-101.736861099999999,Ario de Rosales,El Saucito,El Saucito,Obtención de autorización para aprovechamiento,,Superficial,2015-04-29,2015-04-29,"0",0.000000000000000,"1","0",1.000000000000000,"1","0.072916667",secas,"2015","1",56.420000000000002,3.333333253860474,707.000000000000000,Aw0(w),Cálido subhúmedo,Selva baja caducifolia/veg secundaria,4881.702758309687852,1189.283189975483765,1657.604567087283385,13301.768493581434086,5.400000000000000,10.100000000000000,20.100000000000001,6.600000000000001,_Turicato Sur-Lagun
476-Ari-2015-05-08,19.119750000000000,-101.686444399999999,Ario de Rosales,P.p de Urapa,P.p de Urapa,Preparación de siembra,,Superficial,2015-05-08,2015-05-08,"0",0.000000000000000,"1","2.3",3.300000000000000,"3.3","0.152777778",lluvias,"2015","1",102.489999999999995,21.343748092651367,1759.000000000000000,(A)C(w1)(w),Templado subhúmedo,Cultivo perenne,245.131213004238873,0.000000000000000,536.424510288998363,4499.442766572408800,0.000000000000000,19.500000000000000,41.000000000000000,0.000000000000000,"16047"
477-Ari-2015-05-06,19.032083329999999,-101.714972200000005,Ario de Rosales,Palma Cuata,Palma Cuata,Obtención de autorización para aprovechamiento,,Superficial,2015-05-06,2015-05-06,"0",0.000000000000000,"0","4",4.000000000000000,"4","0.222222222",lluvias,"2015","1",112.840000000000003,102.116493225097656,1184.000000000000000,Aw0(w),Cálido subhúmedo,Selva baja caducifolia/veg primaria,972.814637513733032,2651.681060364657242,5444.683051400487784,9244.781609207664587,0.000000000000000,11.100000000000000,21.699999999999999,6.000000000000000,_Turicato Sur-Lagun
478-Ari-2015-05-11,19.032027780000000,-101.714944399999993,Ario de Rosales,El Sauz,El Sauz,Preparación de siembra,,Superficial,2015-05-11,2015-05-11,"0",0.000000000000000,"0","2",2.000000000000000,"2","0.114583333",lluvias,"2015","1",79.790000000000006,104.728485107421875,1191.000000000000000,Aw0(w),Cálido subhúmedo,Selva baja caducifolia/veg primaria,970.818715182552182,2645.445989648486830,5442.496701841450886,9251.373450307261010,0.000000000000000,12.500000000000000,22.500000000000000,6.400000000000000,_Turicato Sur-Lagun
479-Ari-2015-05-21,19.155694440000001,-101.741861099999994,Ario de Rosales,Ej. Dr. Miguel Silva,Ej. Dr. Miguel Silva,Preparación de siembra,BQ,Superficial,2015-05-21,2015-05-21,"0",0.000000000000000,"1","2.4",3.400000000000000,"3.4","0.149305556",lluvias,"2015","1",104.030000000000001,8.579691886901855,1539.000000000000000,(A)C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,262.685631501790567,0.000000000000000,1447.671033229519480,1400.682824029761150,0.000000000000000,19.000000000000000,41.500000000000000,0.000000000000000,"16047"
480-Ari-2015-05-22,19.075694439999999,-101.772166700000000,Ario de Rosales,P.P de Rancho Nuevo Colimilla,P.P de Rancho Nuevo Colimilla,Establecimiento de huertas,BQ,Superficial,2015-05-22,2015-05-22,"0",0.000000000000000,"1","1.3",2.300000000000000,"2.3","0.142361111",lluvias,"2015","1",85.560000000000002,19.039432525634766,1266.000000000000000,Aw0(w),Cálido subhúmedo,Bosque Pino encino/veg primaria,113.979109788632002,147.729379223067156,156.395325079004664,5888.365530853719065,0.200000000000000,14.000000000000000,23.699999999999999,16.199999999999999,_Ario Nte-Ejido Ari
481-Ari-2015-05-24,19.064250000000001,-101.773416699999999,Ario de Rosales,P.P de San Juaquin Colimilla,P.P de San Juaquin Colimilla,Preparación de siembra,BQP,Superficial,2015-05-24,2015-05-24,"1",0.500000000000000,"2","4",7.500000000000000,"7.5","0.284722222",lluvias,"2015","1",154.509999999999991,7.905694007873535,1286.000000000000000,Aw0(w),Cálido subhúmedo,Bosque Pino encino/veg secundaria,204.015740299050094,410.675975909383851,981.849940653538852,6938.536513256410217,0.000000000000000,11.900000000000000,21.100000000000001,41.199999999999996,_Turicato Sur-Lagun
482-Ari-2016-02-09,19.191944440000000,-101.735472200000004,Ario de Rosales,P.P De Ario de Rosales,P.P De Ario de Rosales,Quemas de basura,BP,Superficial,2016-02-09,2016-02-09,"0",0.000000000000000,"1.4","0",1.400000000000000,"1.4","0.142361111",secas,"2016","1",66.760000000000005,13.794120788574219,1680.000000000000000,(A)C(w1)(w),Templado subhúmedo,Cultivo perenne,399.614995576267688,523.195850344919222,163.798525453814420,1829.460472259140488,0.000000000000000,17.500000000000000,37.000000000000000,0.000000000000000,"16047"
